,Date,User,Tweet
572,2022-04-08 01:00:00+00:00,republikafm1,"Election calls for us to make important choices.
 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/wlfA1iwAgR"
573,2022-04-08 00:00:01+00:00,reportrdotworld,"Presidential candidate Manny Pacquiao is keeping Sen. Migz Zubiri in his senatorial slate despite endorsing Bongbong Marcos. #PHElections2022 #OurTurn2022

STORY: https://t.co/mEBje53Hnf https://t.co/JKIwIJkwhQ"
574,2022-04-07 10:13:12+00:00,PEPalerts,K Brosas asked if she and Ethel Booba talk about their preferred presidentiables https://t.co/O3U2tdxo5i #PHElections2022
575,2022-04-07 08:59:34+00:00,ManalangAris,About time. Calling @TikTokPH and @YouTube as well. #PHElections2022
576,2022-04-07 08:33:00+00:00,philscomsoc,"INTERESADO ka ba sa usapang ELEKSYON? Sumali sa susunod na webinar ng PCS: ""BOTO MO, BANTAYAN MO: Citizens’ Vote Watch"" kasama ang LENTE, NAMFREL, PPCRV at Democracy Watch. Moderator: Malou Mangahas. Mag-register dito: https://t.co/MfQaAIWBoe #PCSWebinar #PHElections2022 #VotePH https://t.co/hdJKIMLXfi"
577,2022-04-07 07:40:00+00:00,reportrdotworld,"Sen. Francis Pangilinan on Wednesday urged the public to protect his tandem with Vice President Leni Robredo #PHElections2022 #OurTurn2022
https://t.co/nSAjwsGgKe"
578,2022-04-07 05:40:00+00:00,reportrdotworld,"Cracking down on hate speech and misinformation. #PHElections2022 #OurTurn2022
https://t.co/FCYPeM9KTn"
579,2022-04-07 05:00:00+00:00,reportrdotworld,"Sen. Migz Zubiri, who endorsed Bongbong Marcos, will remain in the senatorial slate of Sen. Manny Pacquiao. #PHElections2022 #OurTurn2022
https://t.co/n9BaVmYl2o"
580,2022-04-07 04:00:00+00:00,philscomsoc,"6 days to the 9th webinar of the National Forum on Communication and Democracy - ""BOTO MO, BANTAYAN MO: Citizens’ Vote Watch"" Moderator: Malou Mangahas. With LENTE, PPCRV, Namfrel, Democracy Watch PH. Register: https://t.co/s3VrYIMETQ #PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/attmjJF4Eu"
581,2022-04-07 04:00:00+00:00,reportrdotworld,"Can Vice President Leni Robredo trim the lead further? #PHElections2022 #OurTurn2022

STORY: https://t.co/z7L6pdP8Vt https://t.co/OK6swms42d"
582,2022-04-06 13:36:38+00:00,reportrdotworld,"Who's endorsing who? #PHElections2022 #OurTurn2022

 https://t.co/mTmFAjHoN0"
583,2022-04-06 10:40:00+00:00,reportrdotworld,"Manila Mayor Isko Moreno on Wednesday pitched himself as the choice for voters who want ""peace of mind"" #PHElections2022 #OurTurn2022

STORY: https://t.co/7ECpTsBb39 https://t.co/pWWMKwcrHG"
584,2022-04-06 09:21:44+00:00,reportrdotworld,"Manila Mayor Isko Moreno on Wednesday pitched himself as the choice for voters who want ""peace of mind"" #PHElections2022 #OurTurn2022
https://t.co/jFLNKgGGTY"
585,2022-04-06 08:40:00+00:00,reportrdotworld,"Here's how to vote if you are senior citizen, pregnant, or PWD #PHElections2022 #OurTurn2022
https://t.co/EXfz8YpL3a"
586,2022-04-06 08:00:02+00:00,philscomsoc,"INTERESADO ka ba sa usapang ELEKSYON? Sumali sa susunod na webinar ng PCS: ""BOTO MO, BANTAYAN MO: Citizens’ Vote Watch"" kasama ang LENTE, NAMFREL, PPCRV at Democracy Watch. Moderator: Malou Mangahas. Mag-register dito: https://t.co/MfQaAIF0wG #PCSWebinar #PHElections2022 #VotePH https://t.co/3EztetgIx4"
587,2022-04-06 07:23:25+00:00,PEPalerts,"""Todo na 'to tour""? Rufa Mae Quinto performing at Marcos, Pacquiao campaign rallies draws mixed reactions https://t.co/cGnP7sRf6C #PHElections2022"
588,2022-04-06 06:26:17+00:00,reportrdotworld,"Bongbong Marcos is still the pre-election survey frontrunner. #PHElections2022 #OurTurn2022
https://t.co/cpNdYN29Zd"
589,2022-04-06 05:40:00+00:00,reportrdotworld,"President Rodrigo Duterte explains why he's not endorsing any candidate eyeing to succeed him in #PHElections2022 #OurTurn2022
https://t.co/7f0vw4uTb1"
590,2022-04-06 04:49:16+00:00,philscomsoc,"SINAGOT ng Facebook ang mga tanong tungkol sa papel nito at ng ibang tech giants sa eleksyon sa Mayo. Panoorin ang recap ng Webinar 8 at sumali sa susunod na webinar: BOTO MO, BANTAYAN MO: Citizens’ Vote Watch. Mag-register: https://t.co/MfQaAIWBoe #PHElections2022 #VotePH https://t.co/DWFKlSt2lS"
591,2022-04-06 04:20:00+00:00,reportrdotworld,"FROM OUR ARCHIVES: How should the public appreciate the results of election surveys? #PHElections2022 #OurTurn2022
https://t.co/eaQ0OLgMxI"
592,2022-04-06 04:00:00+00:00,philscomsoc,"7 days to the 9th webinar of the National Forum on Communication and Democracy - ""BOTO MO, BANTAYAN MO: Citizens’ Vote Watch"" Moderator: Malou Mangahas. With LENTE, PPCRV, Namfrel, Democracy Watch PH. Register: https://t.co/s3VrYIMETQ #PCSForumSeries #PHElections2022 #PHVOTE2022 https://t.co/H0Y1HYp1iq"
593,2022-04-06 03:20:00+00:00,reportrdotworld,"Presidential candidate Leni Robredo's daughters are no longer new to negative attention.

How do they face haters this #PHElections2022?
https://t.co/vjEjuZLEGj"
594,2022-04-06 02:23:19+00:00,bureaucrat_sg,"🚨📢 OVERSEAS FILIPINO VOTERS IN SINGAPORE 🇵🇭🇸🇬
#PHElections2022 #Singapore https://t.co/pP5ZLWnASQ"
595,2022-04-06 01:24:30+00:00,reportrdotworld,"Vinny Marcos shares what it's like to be the son of presidential candidate Bongbong Marcos #PHElections2022 #OurTurn2022

STORY: https://t.co/VqIGc3xxsb https://t.co/MV3Oqr5rQI"
596,2022-04-06 01:00:01+00:00,republikafm1,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/u2dpyhL85s
597,2022-04-06 01:00:00+00:00,Fm2Manila,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/zy9uf3NjKa
598,2022-04-05 12:12:06+00:00,reportrdotworld,"Will Lito Atienza withdraw from the #PHElections2022 vice presidential race? #OurTurn2022
https://t.co/sC2350pr3o"
599,2022-04-05 10:07:48+00:00,updoica,"WATCH: Persuasion and the Polls, Episode 5: Political Attires

Facebook: https://t.co/Dc2Bv3yc4E
YouTube: https://t.co/z9mOQ80bjE

#PersuasionAndThePolls #Halalan2022 #PHElections2022 https://t.co/poLtOHGEBN"
600,2022-04-05 09:23:10+00:00,reportrdotworld,"Here's how to vote if you are senior citizen, pregnant, or PWD #PHElections2022 #OurTurn2022
https://t.co/EXfz8YpL3a"
601,2022-04-05 08:04:06+00:00,reportrdotworld,"More than 12,000 doctors are endorsing the #LeniKiko2022 tandem. #PHElections2022 #OurTurn2022
https://t.co/ra8VSKArtY"
602,2022-04-05 07:20:00+00:00,reportrdotworld,"Who's endorsing who? #PHElections2022 #OurTurn2022
https://t.co/mTmFAjpNVs"
603,2022-04-05 05:59:50+00:00,reportrdotworld,"Aika Robredo shares how #Kakampinks can campaign house-to-house for her mother, presidential candidate Leni Robredo. #PHElections2022 #OurTurn2022

STORY: https://t.co/FEEq9JswEz https://t.co/6mwDq2nLQN"
604,2022-04-05 04:39:35+00:00,reportrdotworld,"It's a matter of national interest, Sen. Koko Pimentel said. #PHElections2022 #OurTurn2022
https://t.co/evsAxUOe29"
605,2022-04-05 04:23:04+00:00,reportrdotworld,"Aika, the eldest of Leni Robredo's three daughters, acknowledges that fake news is the biggest hurdle to converting voters. #PHElections2022 #OurTurn2022
https://t.co/8sGfNm56Tj"
606,2022-04-05 03:48:49+00:00,reportrdotworld,"ICYMI: The tandem of Senators Panfilo Lacson and Vicente Sotto III has dropped their endorsement of Sen. Juan Miguel Zubiri in #PHElections2022 #OurTurn2022
 https://t.co/5SCuR874E6"
607,2022-04-05 03:20:00+00:00,reportrdotworld,"""He's a great guy, a great father. I've never seen him hurt a fly,"" Vinny Marcos says of his father, presidential candidate Bongbong Marcos #PHElections2022 #OurTurn2022
https://t.co/Ptq8xb5qyX"
608,2022-04-05 02:40:00+00:00,reportrdotworld,"The Comelec currently has no authority to impose stiffer penalties for non-participation in debates. #PHElections2022 #OurTurn2022

READ: https://t.co/ncARvIpegJ https://t.co/yHAqplf586"
609,2022-04-04 13:53:39+00:00,reportrdotworld,"FROM OUR ARCHIVES: There's more to vote-buying than the money. #ReportrExplainer #PHElections2022

 https://t.co/QS3b02gaLW"
610,2022-04-04 12:53:31+00:00,PEPalerts,"Ex-husband ni Ana Jalandoni, tumatakbong vice mayor sa Nueva Ecija; ex-gf ni Kit Thompson, may komento tungkol sa ugali ng aktor https://t.co/2VhX0mIoht #PHElections2022"
611,2022-04-04 12:00:00+00:00,reportrdotworld,The Comelec currently has no authority to impose stiffer penalties for non-participation in debates. #PHElections2022 #OurTurn2022 https://t.co/ikp15TNBvl
612,2022-04-04 10:54:57+00:00,PEPalerts,"VP Leni Robredo, hindi pumayag magpalibre sa kinainang fast food resto ng celebrity couple https://t.co/JcoVoeihRb #PHElections2022"
613,2022-04-04 10:20:00+00:00,reportrdotworld,"FROM OUR ARCHIVES: When political differences get in the way of personal relationships, is it okay to ""unfriend""? #PHElections2022 #OurTurn2022
https://t.co/DpVMwOnemm"
614,2022-04-04 09:40:00+00:00,reportrdotworld,"Shifting the battleground to further down. #PHElections2022 #OurTurn2022
https://t.co/ah3ITDWHpl"
615,2022-04-04 08:40:28+00:00,reportrdotworld,"The tandem of Senators Panfilo Lacson and Vicente Sotto III has dropped their endorsement of Sen. Juan Miguel Zubiri in #PHElections2022 #OurTurn2022
https://t.co/5SCuR874E6"
616,2022-04-04 07:04:32+00:00,reportrdotworld,"Will Lito Atienza withdraw from the #PHElections2022 vice presidential race? #OurTurn2022
https://t.co/sC2350pr3o"
617,2022-04-04 02:47:38+00:00,reportrdotworld,"ICYMI: Presidential candidate Bongbong Marcos skipped the second round of #PiliPinasDebates2022 #PHElections2022 #OurTurn2022
https://t.co/nFfXvKnLTd"
618,2022-04-04 02:00:00+00:00,reportrdotworld,"Presidential candidate Ping Lacson has a tip for voters this coming May 9. #PiliPinasDebates2022 #PHElections2022 #OurTurn2022

READ: https://t.co/tW6ZNhwRjI https://t.co/tphNRalUcR"
619,2022-04-04 01:12:55+00:00,reportrdotworld,"""Ang totoong sayang na boto ay para sa hindi karapat-dapat manalo at sa mga magnanakaw na dapat walang karapatang maluklok sa pwesto,"" presidential candidate Ping Lacson said. #PHElections2022 #OurTurn2022
https://t.co/wiAyhXUCKQ"
620,2022-04-04 01:00:01+00:00,republikafm1,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/XodjTO3sp6"
621,2022-04-04 01:00:00+00:00,Fm2Manila,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/3pdM8RZSVz"
622,2022-04-04 00:30:00+00:00,reportrdotworld,"For Vice President Leni Robredo, here's why Filipinos should vote for her on May 9. #PHElections2022 #OurTurn2022

Why do Filipinos vote for ""family"" like Tatay Digong, Mama Leni? READ: https://t.co/vurnTwxA07 https://t.co/7Cqd9c3B3C"
623,2022-04-03 14:09:55+00:00,reportrdotworld,Presidential candidate Bongbong Marcos skipped the second round of #PiliPinasDebates2022 #PHElections2022 #OurTurn2022 https://t.co/nFfXvK5CF5
624,2022-04-03 12:39:01+00:00,SofiaMonica_,Ms. @cesdrilon is the tweet. #PiliPinasDebates2022 #PHElections2022 #OurTurn2022  https://t.co/tbKS2qBVJi
625,2022-04-03 12:33:34+00:00,reportrdotworld,"Here's why Ces Drilon is the tweet. #PiliPinasDebates2022 #PHElections2022 #OurTurn2022

https://t.co/1ng6Aq9QXk"
626,2022-04-03 06:00:19+00:00,reportrdotworld,Shifting the battleground to further down. #PHElections2022 #OurTurn2022 https://t.co/ah3ITEeigT
627,2022-04-03 04:00:00+00:00,reportrdotworld,The upper half of Ninoy Aquino's monument in Tarlac City Plazuela was covered by a tent built for the presidential candidate Bongbong Marcos' campaign rally in the city. #PHElections2022 #OurTurn2022 https://t.co/6ANN2skzSv
628,2022-04-03 01:04:58+00:00,mantitoy,ano na “united” opposition? pataasan na lang ng ihi. walang mag-sacrifice? pababayaan na lang manalo ang kabila ng ganun? #phelections2022
629,2022-04-02 15:01:48+00:00,PEPalerts,Angel Locsin visits Marawi City to campaign for Leni Robredo https://t.co/jjcBTlJUiF #PHElections2022
630,2022-04-02 08:26:00+00:00,SofiaMonica_,"On the way to a mini-rally, Aika Robredo chanced upon a group of volunteers walking along the road and giving away fliers. She alighted from the van to thank them and take photos with them. #OurTurn2022 #PHElections2022 https://t.co/ZaokT1mvHc"
631,2022-04-02 08:21:43+00:00,SofiaMonica_,Aika Robredo apologized for passing through a party during her house-to-house campaign in West Fairview. It’s her fifth stop during a day-long campaign in QC. #OurTurn2022 #PHElections2022 https://t.co/3QrSC3g5k9
632,2022-04-02 02:00:00+00:00,reportrdotworld,FROM OUR ARCHIVES: There's more to vote-buying than the money. #ReportrExplainer #PHElections2022 https://t.co/QS3b02fCWo
633,2022-04-02 01:40:29+00:00,imnarc_ph,"Covid-19 virus surge?🤔
Blame It on the campaigns... rallies... caucus... etc‼😡
#2022presidentialelection 
#PHElections2022 
#onlyinthePhilippines"
634,2022-04-02 01:16:47+00:00,reportrdotworld,LOOK: Aika Robredo and Marjorie Barretto made rounds in Brgy. Vasra in QC to kick off VP Leni Robredo’s grand house-to-house campaign | via @SofiaMonica_ #PHElections2022 #OurTurn2022 https://t.co/wYtlAcS19D
635,2022-04-02 01:04:46+00:00,SofiaMonica_,LOOK: Aika Robredo and Marjorie Barretto made rounds in Brgy. Vasra in QC to kick off VP Leni Robredo’s grand house-to-house campaign #PHElections2022 #OurTurn2022 https://t.co/PnEkXMCO8P
636,2022-04-01 14:30:05+00:00,PEPalerts,Ai-Ai delas Alas declares support to Bongbong Marcos-Sara Duterte tandem #PHElections2022 https://t.co/Y4eAJbkPdN
637,2022-04-01 11:20:00+00:00,reportrdotworld,"Do political rallies influence voters? #PHElections2022 #OurTurn2022
https://t.co/R8P5a3hKQi"
638,2022-04-01 11:00:02+00:00,reportrdotworld,"Raffy Tulfo has no plans of leaving YouTube #PHElections2022 #OurTurn2022

STORY:https://t.co/HomAL55Oc7 https://t.co/Cjxx6swbcW"
639,2022-04-01 10:40:00+00:00,reportrdotworld,"Toni Gonzaga is for Bongbong Marcos. Angel Locsin is for Leni Robredo.

Can star power deliver votes in #PHElections2022?
https://t.co/QvNycjbONQ"
640,2022-04-01 09:40:00+00:00,reportrdotworld,"ICYMI: Booster shots are not a requirement for Filipinos to cast their vote in #PHElections2022 #OurTurn2022
https://t.co/QkElLq7JFJ"
641,2022-04-01 09:20:00+00:00,reportrdotworld,"Catch the second round of presidential debates on April 3! #PHElections2022 #OurTurn2022
https://t.co/4388SjN7JO"
642,2022-04-01 06:00:01+00:00,reportrdotworld,"President Rodrigo Duterte said he was ""neutral"". #PHElections2022 #OurTurn2022

STORY: https://t.co/RXVGy0e5me https://t.co/Xmtsoqk1h1"
643,2022-04-01 04:00:00+00:00,reportrdotworld,"President Rodrigo Duterte said Thursday he was not supporting any candidate eyeing to succeed him, noting that he is ""neutral"" for #PHElections2022
https://t.co/SKHx2pZIxc"
644,2022-04-01 03:20:00+00:00,reportrdotworld,"""Fight me."" #PHElections2022 #OurTurn2022

READ: https://t.co/f3OYcjY9yX https://t.co/s4eKx96ltv"
645,2022-04-01 03:00:01+00:00,reportrdotworld,"Senatorial candidate Raffy Tulfo said his YouTube channel would continue even after #PHElections2022 #OurTurn2022
https://t.co/ri2LoyACbj"
646,2022-04-01 02:40:00+00:00,reportrdotworld,"Presidential candidate Manny Pacquiao said the Marcoses would become the ""wealthiest family in the world"" should his rival Bongbong Marcos win in #PHElections2022 #OurTurn2022

STORY: https://t.co/KPI7JkHkeX https://t.co/ufp7R7lAvJ"
647,2022-04-01 01:12:36+00:00,reportrdotworld,"Presidential candidate Manny Pacquiao said the Marcoses would become the ""wealthiest family in the world"" should his rival Bongbong Marcos win in #PHElections2022
https://t.co/qgmOaGfcc5"
648,2022-04-01 01:00:02+00:00,republikafm1,We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. #VoteFreelyAndFairly #PHElections2022 https://t.co/FMLSwTElrQ
649,2022-04-01 01:00:00+00:00,Fm2Manila,"We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. 
#VoteFreelyAndFairly #PHElections2022 https://t.co/Pxtit06OpU"
650,2022-03-31 12:28:31+00:00,reportrdotworld,"ICYMI: Guinness said it was ""not here to waste anyone's time"" as it fact-checked the claim. #PHElections2022 #OurTurn2022
 https://t.co/EH2sVunizg"
651,2022-03-31 10:44:56+00:00,reportrdotworld,"Sandro Marcos is running for elected office for the first time in a bid to strengthen the family's stranglehold on power in Ilocos Norte province. #PHElections2022 #OurTurn2022

READ: https://t.co/yEbVpedwIZ https://t.co/xw2r3mGlcH"
652,2022-03-31 09:23:15+00:00,reportrdotworld,"Booster shots are not a requirement for Filipinos to cast their vote in #PHElections2022 #OurTurn2022
https://t.co/QkElLq8hvh"
653,2022-03-31 08:14:10+00:00,reportrdotworld,"The government must collect it before May 9, said retired Supreme Court Senior Associate Justice Antonio Carpio. #PHElections2022 #OurTurn2022

More details here: https://t.co/OBgxJilvwl https://t.co/XtBrDxVfPn"
654,2022-03-31 06:40:00+00:00,reportrdotworld,"Presidential candidate Ping Lacson comments on vice presidential candidate Lito Atienza's call for him to give way to a Pacquiao-Sotto tandem. #PHElections2022 #OurTurn2022

STORY: https://t.co/7Gb9RglWEm https://t.co/kvIJZX1NWn"
655,2022-03-31 06:25:32+00:00,reportrdotworld,"The Comelec will implement a new format in the second round of presidential debates on April 3 #PHElections2022 #OurTurn2022
https://t.co/4388Sk5gXW"
656,2022-03-31 04:22:18+00:00,SofiaMonica_,"""If you are the biggest tax evader in the country, then who will now pay taxes to the government?"" #PHElections2022 #OurTurn2022 https://t.co/fUPSEgpnmL"
657,2022-03-31 04:12:04+00:00,reportrdotworld,"Sandro Marcos is running for elected office for the first time in a bid to strengthen the family's stranglehold on power in Ilocos Norte province. #PHElections2022 #OurTurn2022
https://t.co/UBpOeAX230"
658,2022-03-31 02:09:50+00:00,reportrdotworld,"ICYMI: Presidential candidate Manny Pacquiao said Wednesday he was open to forming an alliance with Senate President Vicente Sotto III. #PHElections2022 #OurTurn2022

STORY: https://t.co/7Gb9RgmutU https://t.co/rrUmVdCt9f"
659,2022-03-31 01:52:27+00:00,reportrdotworld,"Marjorie Barretto on Tuesday went from house to house to convince more Filipinos to vote for Vice President Leni Robredo in #PHElections2022 #OurTurn2022
https://t.co/pgBlQkT3Xg"
660,2022-03-31 00:50:54+00:00,reportrdotworld,"Guinness said it was ""not here to waste anyone's time"" as it fact-checked the claim. #PHElections2022 #OurTurn2022
https://t.co/EH2sVunizg"
661,2022-03-31 00:32:34+00:00,reportrdotworld,"Senatorial candidate Rodante Marcoleta told voters in a campaign rally that he shut ABS-CBN without fear, adding it was for the public good. #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/3ejBXq6tw1 https://t.co/jVthvaWoJW"
662,2022-03-30 11:40:00+00:00,reportrdotworld,"Presidential candidate Manny Pacquiao said Wednesday he was open to forming an alliance with Senate President Vicente Sotto III should his running mate Lito Atienza quit the vice presidential race due to a leg problem. #PHElections2022 #OurTurn2022
https://t.co/SNnAk66ElF"
663,2022-03-30 10:56:15+00:00,reportrdotworld,"Do political rallies influence voters? #PHElections2022 #OurTurn2022

READ: https://t.co/TtUsGIkuTM https://t.co/eUn1y6xMDF"
664,2022-03-30 10:39:24+00:00,reportrdotworld,"The #PHElections2022 gun ban is until June 8, 2022. #OurTurn2022
https://t.co/06dwjEpAW0"
665,2022-03-30 08:28:27+00:00,reportrdotworld,"Senatorial candidate Raffy Tulfo is the frontrunner in pre-election surveys. #PHElections2022 #OurTurn2022
https://t.co/OQWaRd8nUv"
666,2022-03-30 07:40:29+00:00,reportrdotworld,"'ISINARA KO PO ANG ABS-CBN'

Senatorial candidate Rodante Marcoleta told voters in a campaign rally that he shut ABS-CBN without fear, adding it was for the public good. #PHElections2022 #OurTurn2022
https://t.co/YdLmJPrIhB"
667,2022-03-30 05:24:03+00:00,reportrdotworld,"Toni Gonzaga is for Bongbong Marcos. Angel Locsin is for Leni Robredo.

Can star power deliver votes in #PHElections2022?
https://t.co/QvNyciULLQ"
668,2022-03-30 03:20:00+00:00,reportrdotworld,"Do political rallies influence voters? #PHElections2022 #OurTurn2022
https://t.co/R8P5a3hKQi"
669,2022-03-30 01:00:01+00:00,Fm2Manila,"Protect your peace by keeping an open mind. 🤗
 We may all have different opinions but that's A-OK! 👌 Let's keep the election free and fair. #VoteFreelyAndFairly #PHElections2022 https://t.co/F6iTaLvRiM"
670,2022-03-30 01:00:00+00:00,republikafm1,"Protect your peace by keeping an open mind. 🤗

We may all have different opinions but that's A-OK! 👌 Let's keep the election free and fair. #VoteFreelyAndFairly #PHElections2022 https://t.co/lrkzeeXL4u"
671,2022-03-29 23:39:07+00:00,bureaucrat_sg,"PRE-VERIFICATION OF VOTERS 
IN SINGAPORE

➡️Link: https://t.co/2WtvEfNfvN

#Halalan2022 #Eleksyon2022 #PHElections2022 #Singapore https://t.co/IauXLSowCr"
672,2022-03-29 10:12:54+00:00,updoica,"Watch the fourth episode of Persuasion and The Polls titled ""Campaign-Related Texts.""

Links:
Facebook: https://t.co/cnYaUUwPST
YouTube: https://t.co/Vr9jNejZoF

#PersuasionAndThePolls #Halalan2022 #PHElections2022 https://t.co/gkc7c8hdYn"
673,2022-03-29 09:27:53+00:00,SofiaMonica_,For rally virgins. #PHElections2022 #OurTurn2022 https://t.co/AcssiSRtNy
674,2022-03-29 08:00:54+00:00,reportrdotworld,"The Nacionalista Party has endorsed the candidacyies of Ferdinand ""Bongbong"" Marcos Jr. and his running mate Davao City Mayor Sara Duterte-Carpio #PHElections2022 #OurTurn2022

READ: https://t.co/hNoofn7BT8 https://t.co/nOB3KG8uDU"
675,2022-03-29 07:20:59+00:00,reportrdotworld,"Here's what Tricia Robredo, daughter of Vice President Leni Robredo, has to say about house-to-house campaigning. #PHElections2022 #OurTurn2022

READ: https://t.co/tCDKfztqsy https://t.co/6c1lpamBVc"
676,2022-03-29 05:53:51+00:00,reportrdotworld,"The Nacionalista Party has endorsed the presidential candidacy of Ferdinand ""Bongbong"" Marcos Jr. and his running mate Davao City Mayor Sara Duterte-Carpio #PHElections2022 #OurTurn2022
https://t.co/71M88EN8J1"
677,2022-03-29 05:09:10+00:00,reportrdotworld,"Senatorial candidate Salvador Panelo said he would release his cover of the 80s love song ""Sana'y Wala Nang Wakas"" that was popularized by Sharon Cuneta to raise awareness for children with special needs. #PHElections2022 #OurTurn2022
https://t.co/q0RJ746QRM"
678,2022-03-29 04:35:38+00:00,reportrdotworld,"Senatorial candidate Raffy Tulfo said many of his friends have been telling him to take the chairmanship of the Senate Blue Ribbon panel should he win in #PHElections2022

READ: https://t.co/9LiVDfAWOL https://t.co/mgG7hNPlCt"
679,2022-03-29 03:33:21+00:00,reportrdotworld,"Senatorial candidate Raffy Tulfo is the frontrunner in pre-election surveys. #PHElections2022 #OurTurn2022
https://t.co/OQWaRd8nUv"
680,2022-03-29 02:20:00+00:00,reportrdotworld,"Toni Gonzaga is for Bongbong Marcos. Angel Locsin is for Leni Robredo.

Can star power deliver votes in #PHElections2022? #OurTurn2022
https://t.co/QvNycjbONQ"
681,2022-03-29 02:00:00+00:00,reportrdotworld,"""Hindi maco-convert lahat pero lumalapit pa rin para bumati, lalo na dahil nakikidaan lang tayo sa lugar nila,"" Tricia Robredo said about her experience campaigning house-to-house. #PHElections2022 #OurTurn2022
https://t.co/z9cswDfer7"
682,2022-03-29 00:20:00+00:00,reportrdotworld,"Will Sen. Manny Pacquiao back out of the presidential race? #PHElections2022 #OurTurn2022
https://t.co/V7okEGz6mo"
683,2022-03-28 12:00:01+00:00,reportrdotworld,"Sen. Manny Pacquiao said Monday he would withdraw his candidacy for President if he receives a sign from God. #PHElections2022 #OurTurn2022

READ: https://t.co/qywezb7kMt https://t.co/Bmrlchergm"
684,2022-03-28 11:40:00+00:00,reportrdotworld,"Will Sen. Manny Pacquiao back out of the presidential race? #PHElections2022 #OurTurn2022
https://t.co/V7okEGhvuQ"
685,2022-03-28 10:45:46+00:00,SofiaMonica_,"""Political endorsements tend to resonate only with voters with low political salience. If voters are politically engaged, celebrity endorsement would practically have no effect on votes,"" Panao said. #ReportrExplainer #PHElections2022 https://t.co/j4X4qrp8oc"
686,2022-03-28 10:28:52+00:00,reportrdotworld,"Toni Gonzaga is for Bongbong Marcos. Angel Locsin is for Leni Robredo.

Can star power deliver votes in #PHElections2022? 
https://t.co/QvNyciULLQ"
687,2022-03-28 08:42:32+00:00,reportrdotworld,"The Comelec on Monday warned candidates in the local elections not to engage in vote-buying activities. #PHElections2022 #OurTurn2022
https://t.co/mjRGtpq56V"
688,2022-03-28 07:40:31+00:00,kimtiblani,"Ang uban diri sa Pilipinas nag FO na, mura nag mag patay tungod sa kampanya. Naunsa diay mo? #PHElections2022"
689,2022-03-28 05:03:45+00:00,reportrdotworld,"The Comelec said it would not hold a ""one-on-one"" debate among candidates in #PHElections2022 #OurTurn2022
https://t.co/yum8fc7F4y"
690,2022-03-28 01:00:01+00:00,Fm2Manila,"Election calls for us to make important choices. 
Get to know each candidate by doing a thorough research and make sure to choose one that is worth voting for! #VoteFreelyAndFairly #PHElections2022 https://t.co/ep6fi8ePOn"
691,2022-03-28 00:45:21+00:00,AnnaGreenGable,By Pol Médina Jr. #PHelections2022 #Halalan2022 https://t.co/IyfOcC3Trv
692,2022-03-27 14:00:00+00:00,reportrdotworld,"Sen. Panfilo Lacson quoted former British prime minister Winston Churchill. #PHElections2022 #OurTurn2022
https://t.co/B2R06DQuiR"
693,2022-03-27 09:00:03+00:00,reportrdotworld,"""Do you think you are Machiavellian?"" presidential candidate Bongbong Marcos was asked during the SMNI presidential interviews. #PHElections2022 #OurTurn2022 https://t.co/VYJWgBGQXK"
694,2022-03-26 13:29:46+00:00,tatarababe,@smninews bitin as always!!!#SMNITheDeepProbe raised the bar. Thank you. Gusto ko sana magrequest ng 1 pa pero ilang araw na lang hahahaha!!! #PHElections2022
695,2022-03-26 08:00:02+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos said he too is a victim of 'fake news' #PHElections2022 #OurTurn2022

READ: https://t.co/bCF3LMLqbX https://t.co/XtqBJIDLxD"
696,2022-03-25 21:57:36+00:00,JaiMontejar,"It was first concocted by a rabid anti-Marcos US academic named Alfred McCoy ...  Without any ""fact-checking"", McCoy believed as factual — a no-no for academics — Kessler's wrong information.
#debunked #propaganda #history #empirical #PHElections2022 
https://t.co/Jdy8EtRahR"
697,2022-03-25 13:50:00+00:00,candymagdotcom,"Here's a quick review of where presidentiables stand on reproductive rights, divorce, and other issues relevant to Filipinas. #PHElections2022 #OurTurn2022 https://t.co/eN3tJPBLno"
698,2022-03-25 13:11:10+00:00,cosmo_ph,What does your chosen candidate think about a woman’s right to choose? #PHElections2022 https://t.co/0t2Quzqwgj
699,2022-03-25 07:03:03+00:00,reportrdotworld,"In general, celebrity endorsements play a huge role in electoral campaigns in the Philippines, so much so that candidates would pay millions just to have them sing a song or two at sorties. #PHElections2022
https://t.co/2fyijxG0k4"
700,2022-03-25 06:11:32+00:00,karensshih,"Don't forget! This is at 6:00 p.m. tonight.
#GobyernongTapatAngatBuhayLahat #LeniKiko2022 #PHVote #Elections2022 #PHElections2022"
