,Date,User,Tweet
34,2022-05-05 20:00:01+00:00,KapatidInsider,"'Wag palampasin ang Comelec-KBP Pilipinas Forum 2022 dahil sina Jose Montemayor Jr., Rizalito David at Manny Pacquiao ang sasalang sa mga tanung na dapat nilang Harapin.

Watch it LIVE on One PH, 10 PM.

#MayKakaIBAngParaan
#TeleserbisyoParaSaPilipino https://t.co/m3vB0hQ2CK"
35,2022-05-05 11:10:13+00:00,upstpa,"Sa apat na araw na natitira, tila may apat pa tayong mga kandidatong dapat natin suriin. Kilalanin natin ang pangpito at pangwalong kandidatong tumatakbo ngayon bilang pangulo: si Ferdinand Marcos na si Ferdinand “Bongbong” Marcos, Jr., at Jose Montemayor M.D., LL.B, MBA. https://t.co/4PwCM58l0N"
36,2022-05-05 07:00:10+00:00,BrainstormPH,"Let us dive deeper in their executive projects, laws passed, and awards outside of politics.

In this post let’s learn about Jose Montemayor Jr.

#PILIpinas2022 #BrainstormPH #Halalan2022
----
Follow us at our social media sites:

FB: @brainstorm_PH
IG: @brainstorm.ph https://t.co/iUT4mQEdKa"
37,2022-05-04 17:01:18+00:00,ramonbayron,"@IskoMoreno @DocWillieOng  
1 simpleng tanong
Boto Ko Buhay Ko

post #Eleksyon2022 + kayo ang umupo sa Palasyo, gagawin ba ang #Mandate #Jabjab x Jab-to-Job e.g. @bongbongmarcos 

o

#NoMandate No Jab-to-Jab @MannyPacquiao @iampinglacson @ernieabella  
Atty/Doc Jose Montemayor Jr https://t.co/yavdYY6vuf"
38,2022-05-04 12:30:02+00:00,gmanews,"Nasa isang prayer rally si presidential candidate Dr. Jose Montemayor Jr. sa Pasay City para sa #Eleksyon2022.

COURTESY: Joey Montemayor Team

Bisitahin ang https://t.co/0jbNLXHcen para sa mga balita tungkol sa #Eleksyon2022. https://t.co/U7KtihwnIv"
39,2022-05-04 03:42:00+00:00,StarValuePH,"@ramonbayron Tanong: @DoctorneyJoey ATTY. / DR. JOSE MONTEMAYOR 8📝 kung maging Pangulo kayo SINO sa mga kandidato ang aalukin ninyo na maging bahagi ng inyong Kabinete?

Sagot: @lenirobredo = ___ @MannyPacquiao = ___ @bongbongmarcos = ___ @IskoMoreno = ____ +

#AEIOU

https://t.co/yR2EyVNRG5"
40,2022-05-03 18:26:47+00:00,gilyankiyel,"It's not about Bakit si Leni it's about are you satisfied for the past 6 years performance ni leni as vp.
;
Kung educational background ang pag uusapan mas maraming capable sakanya like Jose Montemayor"
41,2022-05-03 14:09:56+00:00,gmanews,"Walang public engagement ngayong araw si presidential candidate Dr. Jose Montemayor Jr. para sa kaniyang kampanya sa #Eleksyon2022.

Bisitahin ang https://t.co/0jbNLXHcen para sa iba pang update. https://t.co/7cvM10k8pG"
42,2022-05-03 11:22:01+00:00,Nyxie_Queen,"Presidential Candidates: Zodiac Signs Edition (Part 2)

Norberto Gonzales - Aries
Faisal Mangondato - Capricorn
Jose Montemayor Jr - Libra
Ernie Abella - unknown (based in my research only his birth year lang ang nakalagay.)"
43,2022-05-03 10:00:44+00:00,BrainstormPH,"Let us discover more about Jose Montemayor Jr., Manny Pacman Pacquiao, and Leni Robredo

Visit our website to view their political background more in detail.

#PILIpinas2022 #BrainstormPH #Halalan2022 
--
Follow us at our social media sites:

FB: @brainstorm_PH
IG: @brainstorm.ph https://t.co/GxnRtxdk7R"
44,2022-05-02 20:51:05+00:00,iamDjMj69,"Kilala mo ba si Jose Montemayor Jr? Naawa ko sa kanya, dahil sa systema at cultura ng pinoy na maging fan boy/girl na lang. Di sya sumikat eh. Pero pano kung sya pala mag aangat ng kabuhayan? Wala na ekis https://t.co/Y4DVMS5r0j"
45,2022-05-02 13:58:36+00:00,gmanews,"Walang pampublikong aktibidad si presidential candidate Dr. Jose Montemayor Jr. ngayong araw para sa kaniyang kampanya sa #Eleksyon2022.

Bisitahin ang https://t.co/0jbNLXHcen para sa iba pang update. https://t.co/5WnUs94oQ2"
46,2022-05-02 12:00:01+00:00,EdjView,"Doctor and attorney Jose Montemayor Jr. has this to say on the impact of climate change on food security.

#RumbleForDemocracy2022 
#TheEdjView https://t.co/EI1CSG5QL9"
47,2022-05-02 10:00:39+00:00,BrainstormPH,"Let us get to know Jose Montemayor Jr., Manny Pacman Pacquiao, and Leni Robredo

Visit our website to view their profiles in detail!

#PILIpinas2022 #BrainstormPH #Halalan2022
----
Follow us at our social media sites:

FB: @brainstorm_PH
IG: @brainstorm.ph https://t.co/b3pNiM2Hkx"
48,2022-05-02 08:36:47+00:00,CenterLawPH,@ernieabella @LeodyManggagawa @IskoMoreno #norbertogonzales @iampinglacson #faisalmangondato @bongbongmarcos #josemontemayor @MannyPacquiao  @lenirobredo
49,2022-05-02 04:09:58+00:00,dailyguardianph,"Senator Ping Lacson is at the fifth spot with 2% of the votes, followed by Ernesto Abella (1%), Faisal Mangondato (1%), Leody de Guzman (0.3%), Norberto Gonzales (0.1%), and Jose Montemayor Jr. (0.1%)."
50,2022-05-02 03:57:30+00:00,dzrhnews,"• Jose Montemayor Jr. &amp; Rizalito David (May 6, 10 AM)
• Manny Pacquiao (May 6, 11 AM)"
51,2022-05-02 00:25:12+00:00,meithewrld,tge said presidental candidate is...jose montemayor.... or smth i foegor his name
52,2022-05-01 12:15:00+00:00,gmanews,"Walang aktibidad ngayong Labor Day si presidential candidate Dr. Jose Montemayor Jr. para sa #Eleksyon2022.

FILE PHOTO: 24 Oras 

Bisitahin ang https://t.co/0jbNLXGEoP para sa iba pang updates tungkol sa #Eleksyon2022. https://t.co/kRBMuKFJO1"
53,2022-05-01 12:06:58+00:00,jantc1990,"NW #PALIWANAG : The 2022 Election Townhall Series [05-01-2022 / Jose Montemayor &amp; Rizalito David]
@bendijoaljo @dianequerrer @pcoogov @PIADesk 
@PTVph DWGT CH4"
54,2022-05-01 07:27:46+00:00,todobiranews,"ABSCBNNews: • Jose Montemayor Jr. &amp; Rizalito David (presidential at vice presidential candidates: May 6, 10 a.m.
• Manny Pacquiao (presidential candidate): May 6, 11 a.m.

Para sa iba pang mga balita kaugnay sa #Halalan2022, magtungo sa https://t.co/vzPsnpj3r2

(3/3)"
55,2022-05-01 06:00:49+00:00,sbes_sbu,"About | Joey Montemayor for President. (n.d.). Joeymontemayor. https://t.co/5ipNsRuhbh

Presidential Candidate: Jose Montemayor Jr. (n.d.). Vote Pilipinas. https://t.co/VOmrrXXPQz"
56,2022-05-01 06:00:41+00:00,sbes_sbu,Si Jose Montemayor Jr. ay nagtatrabaho bilang isang cardiologist sa mga pangunahing ospital. https://t.co/aGYWaRPyMP
57,2022-05-01 06:00:38+00:00,sbes_sbu,Aming ihahandog ngayong araw ay si dating Senador Ferdinand “Bongbong” Marcos Jr. at si Dr. Jose Montemayor Jr.
58,2022-05-01 05:21:04+00:00,ABSCBNNews,"• Jose Montemayor Jr. &amp; Rizalito David (presidential at vice presidential candidates: May 6, 10 a.m.
• Manny Pacquiao (presidential candidate): May 6, 11 a.m.

Para sa iba pang mga balita kaugnay sa #Halalan2022, magtungo sa https://t.co/xjNdIRGweY

(3/3)"
59,2022-05-01 03:13:21+00:00,cnnphilippines,"@piahontiveros @iampinkywebb Attendees:
Norberto Gonzales (May 3, 10am)
Leody de Guzman &amp; Walden Bello (May 3, 11am)
Faisal Mangondato (May 4, 10am)
Tito Sotto (May 4, 11am)
Manny SD Lopez (May 5, 10am)
Ernesto Abella (May 5, 11am)
Jose Montemayor &amp; Rizalito David (May 6, 10am)
Manny Pacquiao (May 6, 11am)"
60,2022-04-30 14:00:01+00:00,TheGUIDON,"WATCH: Presidential candidate Dr. Jose Montemayor Jr. talks about his plans for education, climate action, Marawi rehabilitation, and freedom of the press during a one-on-one interview with The GUIDON.

https://t.co/xuAVrUwMQh

#Foreword2022 #Blueprint2022 https://t.co/I2A4BpyRr1"
61,2022-04-29 12:43:17+00:00,Plaridel_DLSU,"Kabilang ang mga sumusunod na presidential aspirant sa nagkumpirma upang lumahok:
- Ernesto Abella
- Leody de Guzman
- Norberto Gonzales
- Faisal Mangondato
- Jose Montemayor Jr.
- Manny Pacquiao"
62,2022-04-29 08:51:36+00:00,cnnphilippines,"JUST IN: 6 of 10 presidential bets agreed to the Comelec-KBP interviews:
- Ernesto Abella
- Leody de Guzman
- Norberto Gonzales
- Faisal Mangondato
- Jose Montemayor
- Manny Pacquiao

#TheFilipinoVotes | @meltlopez 

Election stories: https://t.co/ZSYN2EJMxu https://t.co/J0gsZjByDD"
63,2022-04-29 08:38:43+00:00,meltlopez,"JUST IN: 6 of 10 presidential bets agreed to the Comelec-KBP interviews:
- Ernesto Abella
- Leody de Guzman
- Norberto Gonzales
- Faisal Mangondato
- Jose Montemayor
- Sen. Manny Pacquiao 

@cnnphilippines"
64,2022-04-28 12:26:26+00:00,EkonseptoPH,"LEODY DE GUZMAN, JOSE MONTEMAYOR, ERNESTO ABELLA, AND MANNY PACQUIAO'S STAND ON RICE TARIFFICATION LAW

#Halalan2022 #Ekonomustahan2022 #EkonseptoPH

Read full post: https://t.co/59OSL5M1DE https://t.co/2GJfNiLVIP"
65,2022-04-28 09:41:15+00:00,EkonseptoPH,"PUBLIC EMPLOYMENT AND JOB GENERATION PROGRAMS BY LEODY DE GUZMAN, MANNY PACQUIAO, JOSE MONTEMAYOR JR., AND LENI ROBREDO

#Halalan2022 #Ekonomustahan2022 #EkonseptoPH

Read full post: https://t.co/somzZOD88h https://t.co/0Q9WhDHO4S"
66,2022-04-28 08:45:00+00:00,TV5manila,"Kung ang kandidatong si Jose Montemayor Jr. ang tatanungin, utak, integridad, at katapatan ang dapat na taglay ng pinunong maluluklok sa Malacañang!

Kilalanin natin siya sa ‘Bilang Kandidato’, ngayong Sabado, 8:30PM dito lang sa TV5!

#BotantengFrontliner
#BilangPilipino
#IBAsa5 https://t.co/ptmfiEpfMj"
67,2022-04-28 04:38:21+00:00,Jasmin_Romero,Lawyer and Doctor Jose Montemayor Jr. said he will use his knowledge to pursue solutions for the poor. https://t.co/g9Tf0OHruL
68,2022-04-28 02:00:19+00:00,BrainstormPH,"Get to know Presidential Candidates @bongbongmarcos and Jose Montemayor Jr. further by checking out their profiles at https://t.co/dR4UVBXNXk 

#PILIpinas2022 #BrainstormPH #Halalan2022 #BBMSara #JoeyMontemayor
----

FB: @brainstorm_PH
IG: @brainstorm.ph https://t.co/2il8XDMcgt"
69,2022-04-27 09:26:09+00:00,onenewsph,"However, David tells One News Now that he will not withdraw so he can still campaign for presidential bet Jose Montemayor. #BilangPilipino2022"
70,2022-04-27 08:17:21+00:00,mcgotad,bago si Jose Montemayor may Christian Monsod https://t.co/AtQS1eiIJB
71,2022-04-26 13:22:45+00:00,StarValuePH,"Panoorin kung paano sagutin ni #Presidential #Candidate #8 Atty. + Dr. JOSE MONTEMAYOR Jr ang mga tanong mula sa kilalang college sa Manila https://t.co/UkfWwlh11y @FacebookWatch

@ernieabella @NBGonzalesph @IskoMoreno @DocWillieOng @iampinglacson @MinguitaPadilla @bongbongmarcos"
72,2022-04-26 11:32:11+00:00,ayanphilippines,"For today’s Get to know the Presidentiables, read more about our two presidential aspirants, Ferdinand Marcos Jr. and Jose Montemayor Jr.

Content: Lorrhaine and Celestil
Pub by: Joven

#ASEANYouthAdvocates
#AYANWay 
#AYANPh
#ASEAN https://t.co/wec1f3ECR2"
73,2022-04-25 10:53:07+00:00,youth4climatePH,"#8 Jose Montemayor Jr.
Green Platforms and Environmental Track Record https://t.co/uoZdTvqMQU"
74,2022-04-25 08:17:35+00:00,PTVph,"PANOORIN: Tandem nina Jose Montemayor at Rizalito David, matapang na haharap ngayong Linggo sa Paliwanag: The 2022 Election Townhall Series! 

Abangan ngayong May 1, 7:00 p.m., dito lang sa PTV! 

#Paliwanag 
#ParaSaBayan
#PTVElectionTV https://t.co/n0CpcE7d9W"
75,2022-04-25 01:15:26+00:00,kannazuki727,@pusanggala007 And also si presidential candidate Jose Montemayor nadamay din! Bwisit na kakampikon yan!
76,2022-04-25 00:45:45+00:00,HtDeE,Dito daw campaign headquarters ni Atty Dr Jose Montemayor. https://t.co/xgeGBfVjJn
77,2022-04-24 12:40:00+00:00,gmanews,"Walang aktibidad si presidential candidate Dr. Jose Montemayor Jr. para sa #Eleksyon2022 ngayong araw.  

File photo: Comelec

Bisitahin ang https://t.co/X90V3XrL3l para sa latest updates tungkol sa #Eleksyon2022. https://t.co/9mlwYZyZdY"
78,2022-04-23 08:40:22+00:00,StarValuePH,"kung HARAPAN👨📹👨kausap mo si #Kandidato #Presidente #8📝 JOSE MONTEMAYOR #Eleksyon2022

May TANONG Ka Ba? 😏
just reply ;) malay natin - @ramonbayron

#AEIOU Ask * Expound * Interview * Own * Understanding

photo L via @cris_visit + video via @smninews https://t.co/9rc1dY9JB2 https://t.co/yRoBBbAmno"
79,2022-04-23 04:52:01+00:00,criz243,"please let us support and vote for Jose Montemayor.
the only true Christian on Presidential candidates, isa syang evangelist na may takot at nasunod sa tunay na Dios, labag sya sa mandatory MRNA vaccine na umaalis sa karapatan ng tao mamili,"
80,2022-04-23 01:00:01+00:00,CIFALPh,"📢 MEET THE CANDIDATES FOR LEADERS IN FOCUS 

▪️ Sec. Ernesto Abella @AbellaCorpus
▪️ Mr. Leody de Guzman @LeodyManggagawa
▪️ Mr. Norberto Gonzales @NBGonzalesph
▪️ Mr. Faisal Mangondato 
▪️ Dr. Jose Montemayor, Jr.
▪️ Hon. Leni Robredo @lenirobredo https://t.co/585upCftom"
81,2022-04-22 14:58:42+00:00,TV5manila,"Kung ang kandidatong si Jose Montemayor Jr. ang tatanungin, utak, integridad, at katapatan ang dapat na taglay ng pinunong maluluklok sa Malacañang! Pero sino nga ba siya sa baba ng entablado at likod ng camera?

Kilalanin siya BUKAS, 8:30PM sa unang bahagi ng ‘Bilang Kandidato' https://t.co/ZzdAdPCbgr"
82,2022-04-22 00:24:10+00:00,criz243,"@zelfc24 pure heart ba kamo, lets vote for Jose Montemayor for president, ang nag iisang may kakayanan, isang Abogado, isang Doctor, isang Ekonomista at higit sa lahat isang Evanghelyo na maka tunay na Dios. the rest ay trapo at hindi makatao. dahil lahat sila sa mandatory mRNA vaccine."
83,2022-04-21 07:13:26+00:00,gpph,"Presidential candidate, Dr. &amp; Atty. Jose Montemayor personally meets with the #Love52 team to receive the love letters.

#TheFutureIs52 https://t.co/jwlayvBZAs"
84,2022-04-21 02:37:45+00:00,RobbieMeriales,"What? Getting disease from a vaccine that is supposed to protect you from the disease? NO WAY, JOSÉ!!

On March 19, 2022, presidential aspirant Dr. Jose Montemayor, Jr. stated in the Comelec-sponsored presidential debates, that…

1/3 https://t.co/XC9lfgiBOU"
85,2022-04-20 06:47:18+00:00,criz243,"@zelfc24 pwede naman iboto si Jose Montemayor, dahil isa syang abogado/ doctor/ ekonomista at higit sa lahat isa syang evanghelyo na may takot sa Dios, isa rin sya sa anti mandatory vaccine at nagkaso sya laban sa DOH. the rest ng candidate ay pro vaccine."
86,2022-04-19 18:12:31+00:00,tyrnmrsk,"HAHAHAHAAHAHAHAHAH SLAY JOSE MONTEMAYOR

https://t.co/jSDBCWjhu8"
87,2022-04-19 17:39:44+00:00,rattifiedd,mr jose montemayor thoughts po about shalala #RatSpacesReloaded
88,2022-04-19 17:36:06+00:00,rattifiedd,"jose montemayor 😭😭😭
https://t.co/BEtXIOHQF6"
89,2022-04-19 17:25:44+00:00,rattifiedd,jose montemayor GIVINGGGG 😭😭😭
90,2022-04-19 17:25:30+00:00,japt_japt,JOSE MONTEMAYOR HAHAHAHHAHSHAHAJHHAHAAHHAHSH
91,2022-04-19 14:24:17+00:00,Gaetangr2,"Ang TALAKAYAN with the 2022 Presidentiables! with JOSE MONTEMAYOR, JR. |... https://t.co/aPUxFasiHy via @YouTube"
92,2022-04-19 14:15:22+00:00,Gaetangr2,"Jose Montemayor, lalaban kahit salat sa makinarya o kasikatan | Kampanya... https://t.co/Y9LEPAPgMc via @YouTube"
93,2022-04-19 12:01:45+00:00,ThomasianEngr,Mga Platapormang Pang-Inhinyero: Jose Montemayor Jr. [10/12] https://t.co/kZ9ZdTulvf
94,2022-04-19 04:20:51+00:00,Luwi_san,"Jose Montemayor
- uhhh, atleast may sinasabi, idk kung may laman."
95,2022-04-18 15:53:59+00:00,vivfromearth,"This pic was during the COMELEC Debates. You can see Ka Leody de Guzman, Jose Montemayor &amp; Faisal Mangondato there. Obviously James Jimenez has to attend because he's the COMELEC spokesperson. Learn to look around!"
96,2022-04-18 11:09:59+00:00,chromaticccaaa,WDYM CATRIONA IS ENDORSING JOSE MONTEMAYOR JR??????
97,2022-04-18 11:09:17+00:00,ejcooo,"Kinakabahan tayo lahat tas yung endorsement pala ni Catriona ay para kay Atty. Doc. Jose Montemayor.

Char."
98,2022-04-18 09:42:43+00:00,justinedizon,"So ang gusto kong malaman, nasaan si Dr. Jose Montemayor kahapon?

#ManilaPenPresscon"
99,2022-04-17 12:40:00+00:00,gmanews,"Walang aktibidad ngayong araw para sa #Eleksyon2022 sina presidential candidate Dr. Jose Montemayor Jr at vice presidential candidate Rizalito David.  

Wala ring kaganapan para sa #Eleksyon2022 si vice presidential candidate Manny Lopez.

File Photo: 24 Oras https://t.co/p58DDSsX8u"
100,2022-04-17 10:32:03+00:00,narniapevensie9,"Three men on the right:
Leody De Guzman
Jose Montemayor Jr.
Faisal Mangondato

ALL RUNNING FOR PRESIDENCY.

Talagang balak paatrasin ni Leni ang ibang tumatakbo pang Presidente. What a Dirty Move."
101,2022-04-17 03:13:06+00:00,laban1081,"Sa mga kandidato, isko Moreno, ping lacson, Norberto Gonzales, Manny pacquiao, Ernesto abella, leni robredo, leody de Guzman, Jose montemayor.

Ito ang atin labanan. Ang kandidato ng communist na CHlNA. 

Dahil magiging slave na tulad ng mga Uyghurs ang mga Filipino."
102,2022-04-17 03:11:57+00:00,laban1081,"Sa mga kandidato, isko Moreno, ping lacson, Norberto Gonzales, Manny pacquiao, Ernesto abella, leni robredo, leody de Guzman, Jose montemayor.

Ito ang atin labanan. Ang kandidato ng communist na CHlNA. 

Dahil magiging slave na tulad ng mga Uyghurs ang mga Filipino."
103,2022-04-13 13:08:26+00:00,gmanews,Nasa Comelec e-rally si presidential candidate Dr. Jose Montemayor Jr. kagabi para sa #Eleksyon2022. Sinabi niya rito na dapat maging neutral muna ang Pilipinas sa giyera sa pagitan ng Russia at Ukraine. https://t.co/CduS04AcRg
