,Date,User,Tweet
535,2022-03-31 02:27:43+00:00,tribunephl,"JUST IN: Senator Panfilo Ping Lacson (@iampinglacson) rejects Buhay Party-list Rep. Lito Atienza's call for him to withdraw from the presidential race. 

#KaTriVote2022
#PulsoNgBayan
#DailyTribune https://t.co/pTdE91aYT4"
536,2022-03-31 02:20:00+00:00,onenewsph,"Presidential bet Sen. Manny Pacquiao says his running mate Rep. Lito Atienza hasn’t decided on his candidacy but prefers Senate President Tito Sotto to be his replacement in case he quits before the May 9 elections. #BilangPilipino2022
https://t.co/eQed0abSuw"
537,2022-03-31 02:14:31+00:00,maeannelosbanos,"VP candidate @sotto_tito on Lito Atienza's statement saying that if he withdraws from the race, he wants Sotto to be Sen Pacquiao' runningmate:""Sen Ping and I have set our sights to May 9. Endorsements and help are most welcome."" @News5PH @onenewsph #BilangPilipino2022"
538,2022-03-31 01:56:29+00:00,cnc_tribunephl,"READ: Sen. Manny Pacquiao (@MannyPacquiao) said he is not discounting the possibility of a Manny-Sotto alliance dubbed as Ma-So if his running mate, Buhay party-list Rep. Lito Atienza decides to quit because of his leg problem.

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune https://t.co/N7p3vWWev0"
539,2022-03-31 01:56:21+00:00,tribunephl,"READ: Sen. Manny Pacquiao (@MannyPacquiao) said he is not discounting the possibility of a Manny-Sotto alliance dubbed as Ma-So if his running mate, Buhay party-list Rep. Lito Atienza decides to quit because of his leg problem.

#KaTriVote2022 
#PulsoNgBayan
#DailyTribune https://t.co/AJskWtzYSx"
540,2022-03-31 01:44:35+00:00,sherieanntorres,Sen @iampinglacson to PROMDI vice presidential bet Lito Atienza's claim that he will soon withdraw from the presidential race:  I am not backing out. I reject his call. It is uncalled for to say the least. He should go back to school and study GMRC which law i authored.
541,2022-03-31 01:06:43+00:00,onenewsph,House Deputy Speaker Lito Atienza says he is seriously considering backing out of the vice presidential race and pushing for Senate President Tito Sotto to tandem with his running mate and presidential bet Sen. Manny Pacquiao. #BilangPilipino2022 (via News5/@mongualvez) https://t.co/2p3gjNtNYr
542,2022-03-31 01:04:14+00:00,joeygalvezII,The historical Jai Alai building was sold by Lito Atienza when he was yorme of Manila. It was built in 1940 and survived the Battle of Manila. It was considered as the finest Art Deco building in Asia. It was sold &amp; demolished in 2000 upon the orders of Atienza amidst protests.
543,2022-03-31 01:00:02+00:00,rapplerdotcom,"Is VP bet Lito Atienza thinking of backing out? “Very seriously,” he tells reporters.

“I hope Ping backs out too and that could… completely demolish Bongbong-Sara tandem,” he said. | via @reyaika #PHVote #WeDecide https://t.co/vTNiF8m0mQ"
544,2022-03-31 01:00:01+00:00,PhilippineStar,"Presidential bet Sen. Manny Pacquiao said his running mate, Buhay party-list Rep. Lito Atienza, hasn’t decided on his candidacy but prefers Senate President Vicente Sotto III to be his replacement in case he quits before the May polls. https://t.co/huLZGbnaZf | @onenewsph https://t.co/mjVWNwHoyV"
545,2022-03-31 00:59:08+00:00,reyaika,"Is VP bet Lito Atienza thinking of backing out? “Very seriously,” he tells reporters.

“I hope Ping backs out too and that could… completely demolish Bongbong-Sara tandem,” he said @rapplerdotcom https://t.co/AVLYhARgsf"
546,2022-03-31 00:58:02+00:00,mongualvez,"Vice Presidential candidate Lito Atienza says he is seriously considering backing out of and pushing for Senator Tito Sotto to tandem with Sen. @MannyPacquiao. However, he is also calling for Sen. Ping Lacson to withdraw from the presidential race. 

@News5PH @onenewsph https://t.co/k6qjgbGP5N"
547,2022-03-31 00:57:54+00:00,sherieanntorres,"House Deputy Speaker Lito Atienza, running mate of Senator @MannyPacquiao claims to have received information that Sen @iampinglacson will soon withdraw from the presidential race. #Halalan2022"
548,2022-03-31 00:44:55+00:00,dwiz882,"#Halalan2022 Update: Sinabi ni Vice presidential candidate Lito Atienza, na aatras lamang siya sa kandidatura kung magba-back-out si Sen. Ping Lacson sa kanyang presidential bid. #Halalan2022 | https://t.co/HHOy7zsjtu https://t.co/hZfzTTJ5f9"
549,2022-03-31 00:39:25+00:00,cnc_tribunephl,"PROMDI presidential aspirant Sen. @MannyPacquiao said he is not discounting the possibility of a Manny-Sotto alliance dubbed as Ma-So if his running mate, Buhay party-list Rep. Lito Atienza decides to quit.
@sotto_tito 
READ MORE:

https://t.co/9IOph1FTgd https://t.co/1CDSUSd4OS"
550,2022-03-31 00:39:18+00:00,tribunephl,"PROMDI presidential aspirant Sen. @MannyPacquiao said he is not discounting the possibility of a Manny-Sotto alliance dubbed as Ma-So if his running mate, Buhay party-list Rep. Lito Atienza decides to quit.
@sotto_tito 
READ MORE:

https://t.co/HqigP6vgCp https://t.co/UbtfZ7CNVF"
551,2022-03-31 00:38:51+00:00,ReneGuidote,@ABSCBNNews @MannyPacquiao @sherieanntorres Lito Atienza is considering to quit the VP race due to leg problem. But why? Yun iba diyan ang issue ay mental problem pero tuloy pa rin ang pagtakbo!
552,2022-03-31 00:38:02+00:00,sherieanntorres,"PROMDI vice presidential bet Lito Atienza says, he will formally back out, if Sen @iampinglacson will first withdraw his presidential bid. This, even has Lacson has already, repeatedly said that he will not back out of the race: I hope Ping backs out too. #Halalan2022 https://t.co/qygL8RnSqx"
553,2022-03-31 00:26:38+00:00,ABSCBNNews,@MannyPacquiao @sherieanntorres RELATED: Sen. Manny Pacquiao is not discounting the possibility of aligning with vice pres'l bet Sen. Tito Sotto if his running mate Deputy Speaker Lito Atienza decides to quit the race due to a leg problem. #Halalan2022 https://t.co/hgQO9yjzUL
554,2022-03-31 00:23:42+00:00,ABSCBNNews,"House Deputy Speaker Lito Atienza, running mate of Sen @MannyPacquiao, when asked if he is now considering to back out of the vice presidential race: I am seriously considering. #Halalan2022 | via @sherieanntorres"
555,2022-03-31 00:23:31+00:00,radyopilipinas1,"JUST IN | Ikinokonsidera na ni vice presidential candidate @lito_atienza  ang pag-atras sa laban, halos isang buwan bago ang halalan. | via @hajjikaamino21 
#HatolNgBayan2022 https://t.co/y9elt5nrOW"
556,2022-03-31 00:22:42+00:00,sherieanntorres,"House Deputy Speaker Lito Atienza, running mate of Sen @MannyPacquiao when asked if he is now considering to back out of the vice presidential race: I am seriously considering. #Halalan2022 https://t.co/b9KrtiYPRq"
557,2022-03-31 00:15:29+00:00,pinoy_publiko,"BUKAS si Sen. Manny Pacquiao sa posibilidad na tambalang Manny-Sotto, sakaling umatras ang kanyang vice presidential running mate na si Butil partylist Rep. Lito Atienza dahil sa kanyang problema sa binti.

https://t.co/dWVz9CI56l"
558,2022-03-30 23:30:00+00:00,PhilippineStar,"Presidential bet Sen. Manny Pacquiao said his running mate, Buhay party-list Rep. Lito Atienza, hasn’t decided on his candidacy but prefers Senate President Vicente Sotto III to be his replacement in case he quits before the May polls. https://t.co/o0Y5WSgy7H | @onenewsph"
559,2022-03-30 21:09:01+00:00,cnnphilippines,"“Wala naman kaming problema ni Lito Atienza at ang sabi naman ng aking ka-tandem... kung sakaling hindi niya talaga kaya... gusto niya si Sotto ang pwedeng dalhin as vice president,” says Presidential candidate Senator Manny Pacquiao. https://t.co/k65nrYfk8C"
560,2022-03-30 15:31:16+00:00,T4rgetL0cked,"LITO ATIENZA, SUSUPORTAHAN NA LANG SI SOTTO? 🤔🤔🤔"
561,2022-03-30 15:10:34+00:00,phvote,"If Lito Atienza backs out of the race, who else would be a good running mate for Senator Manny Pacquiao?

According to the boxing legend, Atienza wishes it to be Senate President Tito Sotto, the running mate of Senator Panfilo Lacson. #PHVote #WeDecide 

https://t.co/AzWVAGnleP https://t.co/JwWfyFsnjT"
562,2022-03-30 15:10:34+00:00,rapplerdotcom,"If Lito Atienza backs out of the race, who else would be a good running mate for Senator Manny Pacquiao?

According to the boxing legend, Atienza wishes it to be Senate President Tito Sotto, the running mate of Senator Panfilo Lacson. #PHVote #WeDecide 

https://t.co/ZwyDvwXFVe https://t.co/nh8ojRteLA"
563,2022-03-30 14:21:32+00:00,manilabulletin,"Senator and presidential candidate Manny Pacquiao said his running-mate, Deputy Speaker Lito Atienza, prefers Senate President Tito Sotto to replace him if he withdraws from the race due to health reasons.

READ: https://t.co/kYcjbINw2E https://t.co/YJrUHfkFch"
564,2022-03-30 14:15:00+00:00,News5PH,"""I AM HUMBLED.""

Ito ang reaksyon ni Senate Pres. Vicente Sotto III sa tila pag-endorso sa kanya ng kapwa vice presidential candidate na si Buhay Rep. Lito Atienza. https://t.co/ScxTx1nrjn"
565,2022-03-30 13:50:01+00:00,News5PH,Kamakailan ay dinidikit ang posibilidad ng tambalang 'Ma-So' o Manny-Sotto matapos sabihin ng ka-tandem ni Pacquiao na si Buhay Rep. Lito Atienza na kung hindi niya na kakayaning tumakbo (1/2)
566,2022-03-30 13:21:13+00:00,Dudes35414433,@bhevzkyren May breaking news ang Manila Bulletin na makikipagkita daw si Manny Pacquiao kay Tito Sotto para pag usapan ang posibleng tandem nila kasi si Lito Atienza daw mag back out na tapos yung Marites si Ping Lacson back out din tapos sasaluhin ni Manny Pacquiao si Tito Sotto as VP.
567,2022-03-30 13:18:08+00:00,Dudes35414433,"It means totoo yung Marites na si Ping Lacson magwi-withdraw tapos si Lito Atienza din magba back out tapos ang magta tandem ay sina Manny Pacquiao at Tito Sotto? So, mali din yung Marites na mag back out si Manny Pacquiao para suportahan si Leni Robredo."
568,2022-03-30 12:36:51+00:00,63TheRenegade,Breaking News: manny pacquiao ditches Lito Atienza in favor of Sen Tito Sotto.
569,2022-03-30 12:36:23+00:00,inquirerdotnet,"Presidential candidate Manny Pacquiao said he is not discounting the possibility of teaming up with his Senate colleague VP bet Vicente Sotto III if his running mate, Lito Atienza, backs out from the race due to his leg problem. #VotePH  | @DYGalvezINQ https://t.co/eCBnjM2Yve"
570,2022-03-30 12:34:36+00:00,DZMMTeleRadyo,"“Wala naman kaming problema ni Congressman Lito Atienza. At sabi naman ng aking ka-tandem na kung may mapili man siya na kung sakaling hindi niya kaya ay gusto niya si Sotto na pwedeng dalhin as VP,” ani presidential bet Sen. Manny Pacquiao. #Halalan2022 

https://t.co/x8iDRJI199"
571,2022-03-30 12:32:04+00:00,manilabulletin,"Presidential aspirant Sen. Manny Pacquiao on Wednesday said he is not discounting the possibility of a “Manny-Sotto” tandem if his running mate, House Deputy Speaker Lito Atienza decides to quit the vice presidential race due to his medical problem.

https://t.co/lB01eCepTj"
572,2022-03-30 11:59:39+00:00,Plaridel_DLSU,"INANUNSYO ni presidential aspirant Manny Pacquiao ang posibleng tambalan nila ni vice presidential aspirant Tito Sotto para sa #Halalan2022. 

Bunga ito ng planong pag-atras umano ni Lito Atienza, running-mate ni Pacquaio, sa pagiging bise presidente. | mula @manilabulletin https://t.co/9H7lfR8Zn9"
573,2022-03-30 11:40:00+00:00,reportrdotworld,"Presidential candidate Manny Pacquiao said Wednesday he was open to forming an alliance with Senate President Vicente Sotto III should his running mate Lito Atienza quit the vice presidential race due to a leg problem. #PHElections2022 #OurTurn2022
https://t.co/SNnAk66ElF"
574,2022-03-30 11:34:46+00:00,mapuarc,"BREAKING: Senator Manny Pacquiao has opened the door for a possible discussion with Vice Presidential candidate Tito Sotto, after his VP candidate Lito Atienza's reported intention of withdrawing from the election. Instead, Atienza declared that he will back Sotto. 

#MapuaRC https://t.co/jyGofnlwvO"
575,2022-03-30 11:02:51+00:00,manilabulletin,"BREAKING: Pres'l aspirant Manny Pacquiao bares possible meet up with VP bet Tito Sotto. This, as his partner, VP bet Lito Atienza expressed interest in backing out of the race and supporting Sotto instead. ""Abangan niyo na lang yung mga susunod na kabanata."" | @mbseppedrajas https://t.co/9EBUknKYeg"
576,2022-03-30 10:59:27+00:00,mbseppedrajas,"BREAKING: Pres'l aspirant Manny Pacquiao bares possible meet up with VP bet Tito Sotto. This, as his partner, VP bet Lito Atienza expressed interest in backing out of the race and supporting Sotto instead. ""Abangan niyo na lang yung mga susunod na kabanata."" @manilabulletin"
577,2022-03-30 10:40:52+00:00,mongualvez,"Ma-So Tandem? MAnny Pacquiao at Tito SOtto, posibleng mabuo oras na hindi raw kayanin ng runningmate ni Pacquiao na si Cong. Lito Atienza. Yan mismo ang request ni Atienza. Pero giit ni Pacquaio, wala pang pinal na pag-uusap. 

@News5PH @onenewsph https://t.co/r4zo8ekd6u"
578,2022-03-30 10:32:09+00:00,cnnphilippines,Rep. Lito Atienza has been unable to join @MannyPacquiao on the campaign trail since February after undergoing knee surgery. He also had to skip the vice presidential debates because he's still recovering. #TheFilipinoVotes | @xianneangel
579,2022-03-30 10:21:15+00:00,cnnphilippines,"Sen. @MannyPacquiao shared today the wish of his running mate, Buhay party-list Rep. Lito Atienza, for Pacquiao to support Senate President Tito Sotto's vice presidential bid if the congressman can no longer campaign. #TheFilipinoVotes | @xianneangel 

📸 Team Pacquiao https://t.co/qjJqfQnIfL"
580,2022-03-30 10:19:47+00:00,xianneangel,"Sen. @MannyPacquiao shared today the wish of his running mate, Buhay party-list Rep. Lito Atienza, for Pacquiao to support Senate President Tito Sotto's vice presidential bid if the congressman can no longer campaign. (📸:Team Pacquiao) @cnnphilippines https://t.co/OuFACqbvQf"
581,2022-03-30 09:51:32+00:00,sherieanntorres,"SP sotto_tito who is Senator @iampinglacson's running mate on Lito Atienza's preference for him as the next VP in the event that he backs out of the race: I am humbled and will certainly appreciate such a move. Lito Atienza has, is and will always be a true stateman."
582,2022-03-30 09:48:41+00:00,sherieanntorres,"Sen @MannyPacquiao says, his VP, Lito Atienza who is still recovering from leg surgery is not withdrawing: Ang sabi naman ng aking ka tandem na kung may mapili man siya na kung sakaling hindi niya kaya kung may mapili mansiya ay gusto niya ang si Sotto ah pwedeng dalhin as VP. https://t.co/M0hqIbexYm"
583,2022-03-30 07:50:43+00:00,dailyguardianph,"@josephbamarzan He calls himself, Senate Pres. Tito Sotto and Senator Ping Lacson as the ""macho block"" in the Senate, saying that he is open to have Sotto as tandem, but asserts he would stick to Lito Atienza citing the latter's achievements as Manila mayor. | @josephbamarzan"
584,2022-03-30 07:50:02+00:00,josephbamarzan,"He calls himself, Senate Pres. Tito Sotto and Senator Ping Lacson as the ""macho block"" in the Senate, saying that he is open to have Sotto as tandem, but asserts he would stick to Lito Atienza citing the latter's achievements as Manila mayor. @dailyguardianph"
585,2022-03-30 07:46:39+00:00,dailyguardianph,"@josephbamarzan On his running mate Lito Atienza's injury, he said that should Atienza back out, the latter prefers to carry out a Pacquiao-Sotto tandem. | @josephbamarzan"
586,2022-03-30 07:31:30+00:00,josephbamarzan,"On his running mate Lito Atienza's injury, he said that should Atienza back out, the latter prefers to carry out a Pacquiao-Sotto tandem. @dailyguardianph"
587,2022-03-29 16:21:59+00:00,majasderecho,@BoomBoom2088 @Iam_Baneng Cong Lito Atienza. Sen Manny’s running mate for VP
588,2022-03-29 05:40:00+00:00,onenewsph,"Presidential candidate Sen. Manny Pacquiao calls on his supporters to give his running mate Rep. Lito Atienza a chance to serve, as some of his supporters are also pushing for a Pacquiao-Sara Duterte tandem in the May 9 elections. #BilangPilipino2022 https://t.co/aC0eXohoJG"
589,2022-03-29 03:45:37+00:00,maelovesmilktea,@babystepsparrow @raissawriter So kakamfake pala ko dahil si Lito Atienza ang VP ko? Okayyy
590,2022-03-28 13:45:14+00:00,News5PH,"Muling pinanindigan ni Sen. Manny Pacquiao ang kaniyang suporta sa running mate na si Buhay Rep. Lito Atienza. Ito'y sa kabila ng mga nagsusulong sa ""Ma-Sa"" tandem o tambalan nina Pacquiao at Davao City Mayor Sara Duterte. | via @mongualvez #BilangPilipino2022 https://t.co/IdzIt0Z5en"
591,2022-03-28 10:45:20+00:00,ohlistic,Kiko Pangilinan is 2 years older than Leni Robredo. Bongbong Marcos is 21 years older than Sarah Duterte. Willie Ong is 11 years older than Isko Moreno. Lito Atienza is 37 years older than Manny Pacquiao.
592,2022-03-28 09:00:15+00:00,aksis_pisay,"To start off our vice-presidential candidaTES, we have Lito Atienza of the PROMDI political party and presidential aspirant Manny Pacquiao’s running mate!

Read more on his TES overview below 👇

✍️ Content by Elijah Protasio
🎨 Pubmat by Roleen Guarin https://t.co/FLkvT1bRgi"
593,2022-03-27 12:35:00+00:00,ANNtihistamine,@jhems24 Pasok mayor Lito Atienza. 🎶Mahal kong Maynila.🎶
594,2022-03-26 07:11:40+00:00,GreenGiantFM,Two vice presidential candidates failed to be present during the debate. Lito Atienza is currently recovering from a knee injury while Sara Duterte did not state a reason for her absence. https://t.co/w5gKoBDlQG
595,2022-03-26 05:01:47+00:00,jrooooy,curious ako bakit hindi madalas magpakita sa campaign trail si Lito Atienza. i hope he's doing fine. last i heard diba nasa hospital sya?
596,2022-03-26 04:28:38+00:00,JAYSONMATIVO,"Source: US Embassy Israel &amp; Vatican City Italy
PH Vice Presidential Survey Results (Feb 5 to 11, 2022)
Vicente Sotto: 123%
Kiko Pangilinan: 105%
Lito Atienza: 80%
Inday Sara Duterte: 60%
#SanaALL #GAMECHANGER #AMEN #BIDASolusyon #ELEKSYON2022"
597,2022-03-26 04:15:43+00:00,Knightmare415,"Kahit anong masasamang banat ang ibinato mo kay BBM, I still sincerely wish you a fast recovery from your stroke.

#Halalan2022 
#Eleksyon2022 
#LitoAtienza
#BBMSARA2022 
#BBMFORPRESIDENT2022 https://t.co/dbmumi7Kxz"
598,2022-03-25 20:09:47+00:00,miketan71728770,@___shesthatgirl napansin kulang halos lahat sila puro paninira kay bbm pero kay bbm wala kang marinig kaya sa iba hindi marunong makipag kaisa sa pagsulong o sa ikabubuti ng bansang pilipinas si lito atienza may paiyak iyak pang nalalaman at nakikiusap sa sambayanang pilipino na wag iboto sa bbm
599,2022-03-25 04:02:52+00:00,Plaridel_DLSU,"Dinaluhan ng lahat ng kandidato, maliban kina Lito Atienza at Sara Duterte, ang COMELEC-led na debate. https://t.co/9WBXytbIPh"
600,2022-03-25 03:00:56+00:00,VotePilipinas,"7 out of 9 vice presidential candidates faced off last Sunday in COMELEC's #PiliPinasDebates2022!

Only vice presidential aspirants Lito Atienza and Sara Duterte were absent during the debate. https://t.co/nrxsOBx2BA"
601,2022-03-24 23:50:13+00:00,AlbDrga,@kahector4 And they don’t give an ef if Lito Atienza isnt attending debates. It means he’s irrelevant.
602,2022-03-24 08:09:05+00:00,TeresaF67811644,@lito_atienza mas makapal mukha mo Kung Hinde gago mga Yan walang mamatay para lang Yan kunwari mag rally like Chad booc Yun pala talagang Npa. Huwag sinungaling ok Buhay namin .mag file ka Ng case delaw ka kasi nasalot kami dahil sa delaw property Ng gov nabenta .inutil kayo. https://t.co/9F59cdOz7V
603,2022-03-24 05:41:51+00:00,PlagueStopper,@claudiopoy Influence din yan ni Lito atienza na talagang anti-marcos.
604,2022-03-23 23:49:35+00:00,isKimPee,"akala ko iniwan na ni Lito Atienza si Manny. dito sa interview halatang nagrerecover pa siya. he'll vote for VP Leni kung di daw kandidato si Pacquiao. 🤣
https://t.co/HukxDbXThx"
605,2022-03-23 22:32:28+00:00,altaslm,Kapag kasing tanda na ni lito atienza dapat mag retire na haha
606,2022-03-23 22:27:16+00:00,MAHA19790318,"@Moneyma78808638 @MannyPacquiao @lito_atienza  for the love of country, please withdraw and support Leni and Kiko tandem."
607,2022-03-23 17:07:37+00:00,67amiable,"@kimatienza       PUTANG INA MO KA LITO ATIENZA, malapit ka na ngang mamatay, kung ano ano pa mga pinagsasabi nyo laban kay Bongbong Marcos.
Hayop ka talaga lito atienza!"
608,2022-03-23 15:28:57+00:00,kengforaday,HAHAHAHA BWISIT. NGAYON KO LANG NALAMAN NA MAG AMA SINA LITO ATIENZA AT KUYA KIM ATIENZA. HAHAHAHAHAHAHAHAHAHAHAHAAHHAHAHAHAHAHAHAHAS
609,2022-03-23 13:58:17+00:00,SilverDelaCruz5,@Moneyma78808638 Magtinikling ka na lang Lito Atienza hahaha
610,2022-03-23 13:48:16+00:00,News5PH,"Sa programang #TedFailonatDJChaCha ng One PH, naging emosyonal si vice presidential candidate Buhay Rep. Lito Atienza sa pag-alala sa Martial Law. Giit niya, hindi dapat makalimot sa mga aral ng kasaysayan. | via @mariannenriquez #BilangPilipino2022 https://t.co/DrcX9oLiZc"
611,2022-03-23 11:59:10+00:00,AzizaDefensor,"Hahahaha Lito Atienza pala 

#ElmoMagalona
#PanaloOTaloItsYou"
612,2022-03-23 11:13:08+00:00,rabbitous,Kilalanin si Lito Atienza https://t.co/CmGotMtGWi via @YouTube
613,2022-03-23 09:48:13+00:00,miketan71728770,"parang tanga si lito atienza paiyak iyak pa at nakikiusap sa sambayanang pilipino na wag daw iboto si BBM dahil sa nakikita nila na ang daming dumadalo sa BBM, SARA caravan nasisira na ulo ni lito atienza sa BBM, SARA kaya part 2 itapon sa inidoro lahat ng dilawan"
614,2022-03-23 08:41:27+00:00,littleAnn0rphan,"@findmehere123 @ellysensei_ @Moneyma78808638 @AltABSCBN Thanks! Oo, hinanap ko talaga. Just a few minutes before reading this tweet I heard chatter about Lito Atienza flipping to the dark side. Hindi ko siya kandidato but I found that hard to believe."
615,2022-03-23 08:09:14+00:00,msbhv3ph,"@Moneyma78808638 That’s a half-ass endorsement Lito Atienza,
Mr Bottom Feeder (pun intended 🤪)."
616,2022-03-23 07:30:37+00:00,danofsteel14,@Moneyma78808638 Lito Atienza sabihan mo yung schoolmate ko na manager mo at naka one night stand ko that this is your stand. Hindi ata siya informed.
617,2022-03-23 07:21:33+00:00,joomeejenzee,"@Moneyma78808638 Ok then @lito_atienza , ask @MannyPacquiao to withdraw and #LetLeniLead2022 ✊🏽"
618,2022-03-23 07:14:24+00:00,DurwinJun,"@cnnphilippines Cusit syndrome. I do not pity them. They are gang of corrupt politicians in this country. My vote is for Manny Pacquiao and Lito Atienza tandem. From Santiago City, Isabela, Cagayan Valley supporters."
619,2022-03-23 06:57:02+00:00,alexdeleon32,@Moneyma78808638 This is the first time she said something positive about Leni. Thank you Lito Atienza
620,2022-03-23 06:45:20+00:00,titaantipatika,Yan sa lahat ang tamang nagawa mo! Lito Atienza!
621,2022-03-23 06:11:48+00:00,halalan2k22,"Senator Kiko Pangilinan improved by 2%, while Doc Willie Ong went the opposite way. Congressman Lito Atienza, who never ever reached 5%  in any major poll, worsened from 2% to 1%.

#Halalan2022"
622,2022-03-23 01:27:08+00:00,T4rgetL0cked,"LITO ATIENZA: KUNG HINDI KANDIDATO SI MANNY, DEFINITELY HINDI KO IBOBOTO SI MARCOS, 

SI LENI IBOBOTO KO. DAHIL MAY BAHID NG RIGHTEOUSNESS."
623,2022-03-23 00:35:53+00:00,_djchacha,Drop your questions for Vice Presidentiable Congressman Lito Atienza.
624,2022-03-22 14:34:32+00:00,cheeeemp,ok i was wrong american politics can be camp sometimes.. never on the same level as lito atienza naka flowerprint sa ICU but sometimes!
625,2022-03-22 13:20:33+00:00,JillianMorraine,@BosyoJ Madam ang nag benta na mayor sa manila is lito atienza yung school namin na abad santos highschool dun ay lucky chinatown mall na.. at yung raja soliman highschool dun ay 168mall na. Di ko pinagtatangol si yorme.. matagal na po nabenta ang divisoria.. para alam nyo..tsk tsk tsk
626,2022-03-22 11:52:02+00:00,wigofnadine,Lito Atienza  ?????
627,2022-03-22 08:16:04+00:00,jeremyaaronkho,"Hmm the Manila mayoralty has long been full of drama and big personalities - Lito Atienza, Alfredo Lim, Erap, Isko Moreno. But because Isko decided to run for president quite early, the drama seems to have quieted. Dunno much about Honey Lacuna tho she's been there a long time"
628,2022-03-22 08:15:42+00:00,atthaphanmine,OFF JUMPOL AS LITO ATIENZA HAHAHAAHAHAHAHA https://t.co/9l1fiW5Zqn
629,2022-03-22 07:55:23+00:00,MarinKobayashii,@SurrendrDorthy what's your source? I made a quick Google search and found that this was former mayor Lito Atienza's joke
630,2022-03-22 04:43:27+00:00,dailyguardianph,"The Pimentel faction, meanwhile, is backing the presidential bid of Senator Manny Pacquiao, who picked Buhay Rep. Lito Atienza as his running mate."
631,2022-03-22 04:00:05+00:00,malyari,"@alexabernardog @TrillanesSonny Si Ka Leody sinali sila out of unity. Si Manny sinali sila dahil may ongoing nego with Manny na maganib na sila. E kaso naexcite si Lito Atienza, sinabi niya. Kaya ayun nabuking sila na may 3 parallel nego pala silang ginagawa.

Sinabi nya yan while may ongoing nego pa w/Isko. https://t.co/Ew8HHTYeWQ"
632,2022-03-21 15:37:56+00:00,itsyoboyjhercy,Taray si lito atienza nag evolve HAHAHAHAHAHA
633,2022-03-21 15:29:44+00:00,_rainbowfighter,"#GoogleTrends

Comparison of web searches amongst the Top 5 VP candidates in PH, last 30 days and 7 days, showing @indaysara on top at first, but overtaken by @kikopangilinan beginning 20 March. 

They were followed poorly by:

@sotto_tito 
@DocWillieOng and 
@lito_atienza https://t.co/WLTtqCNTzd"
634,2022-03-21 14:45:51+00:00,Nimfasapayahoo1,"@ricci_richy @lhynm1398 Subukan ninyo wlang artista!!!! Like Ping-- Tito ,MannyPaquiao no LitoAtienza.Isko WillieOng.  Subukan nio at tingnan nio.D2 ntn makikita lung cno sa kanina.ang sasamahan ng mamayanng pilipino..."
635,2022-03-21 11:26:40+00:00,BudyongOnline,"Meanwhile, Mayor Sara Duterte who refused to attend debates and Lito Atienza who is still in recovery after his knee surgery weren't able to attend the event."
636,2022-03-21 10:42:03+00:00,ItsTheRealChazz,@gmanews @MannyPacquiao @Jamil_Santos02 It's best for Lito Atienza to drop his vice presidential candidacy and rest.
637,2022-03-21 08:14:09+00:00,madifestingg,Lito Atienza’s brand 😍😍😍😍🥰🥰🥰🫶🫶🫶🫶
638,2022-03-21 07:12:31+00:00,_kerisiya_,i mean it wouldn’t be lito atienza without his floral HANKQJWNEJAKS
639,2022-03-21 06:07:03+00:00,thechronicleph,"Ayon kay COMELEC spokesperson James Jimenez, exempted si vice presidential candidate Lito Atienza sa hindi nito pagdalo sa ginanap na Pilipinas Debate 2022 dahil sa kaniyang medical condition.

#TheChronicle #SinoBayan https://t.co/znWVuoljt6"
640,2022-03-21 06:03:24+00:00,micahpika,LITO ATIENZA IS SO WHOLESOME FOR THIS 😭😭😭😭😭😭😭😭😭😭
641,2022-03-21 02:49:39+00:00,BudyongOnline,"However, Buhay party-list Rep. Lito Atienza who is still in recovery due to his knee surgery was absent from the debate. While Mayor Sara Duterte said that she will continue her campaign without joining debates. | via @annicapadua https://t.co/Ho0KeXPN66"
642,2022-03-21 02:16:11+00:00,ainsliefication,lito atienza kokoboping on the hospital bed ?!! EMZ
643,2022-03-21 01:13:14+00:00,Calixterr,@itwontworkelija Had to search Lito Atienza and naka floral talaga siya everywhere 😭 https://t.co/V2eWd9Wl9b
644,2022-03-21 00:01:00+00:00,leighyongwhee,"Get well soon po, Mayor Lito Atienza. 🙏🏽"
645,2022-03-20 17:56:42+00:00,CyberJonker,Hindi yan si Lito Atienza pag di naka Floral HAAHHAHAHA
646,2022-03-20 15:57:19+00:00,gomawo_seonho,@thekenjisaga @itwontworkelija potek na gif yan HAHAHAHHAHA get well soon po Mr. Lito Atienza
647,2022-03-20 15:42:57+00:00,JessieWanaluvmi,Lito Atienza and his Floral Kurtina Tops
648,2022-03-20 15:19:42+00:00,diuRHETTic,Lito Atienza is Lito Atienza
649,2022-03-20 14:54:18+00:00,cloudybazookas,"I hope Lito Atienza gets well soon. His absence in the debates makes me wonder about his platform, though."
650,2022-03-20 14:48:58+00:00,TheGUIDON,"Survey frontrunner Sara Duterte-Carpio and Buhay Partylist Rep. Lito Atienza were absent. Atienza recently had a knee operation, while Duterte-Carpio's reason was not specified.

#Blueprint2022 https://t.co/mgOm5uO5Rl"
651,2022-03-20 14:10:02+00:00,kimmbadbadon,"LOOK: Two podiums are empty during Comelec’s first vice presidential #PiliPinasDebates2022. 

Lito Atienza did not attend as he is recovering from knee surgery, while Sara Duterte is skipping the gathering as well for an undisclosed reason. @cnnphilippines https://t.co/ucrJgdgFxB"
